Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Math (18x18),Chip Globals
Primitives/Primitives,60,70,0,0,81,0,2
Twiddle_Table_0/Primitives,216,0,0,0,0,0,0
un2_temp_imag_var_muladd_0[17:0]/Primitives,0,0,36,36,0,1,0
un2_temp_real_var_muladd_0[17:0]/Primitives,0,0,36,36,0,1,0
