Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,uSRAM 1K,Chip Globals
Nokia5110_Driver_0/LCD_timer/Primitives,40,22,0,0,0,0
Nokia5110_Driver_0/Primitives,149,93,0,0,0,1
Nokia5110_Driver_0/SPI_timer/Primitives,10,7,0,0,0,1
Primitives/Primitives,37,0,0,0,0,2
URAM_C0_0/URAM_C0_0/CFG2_BLKZ1[0]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/CFG2_BLKZ1[1]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[0]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[1]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[2]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[3]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[4]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[5]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[6]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[7]\/Primitives,1,0,0,0,0,0
URAM_C0_0/URAM_C0_0/Primitives,0,0,144,144,4,0
