Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,RCOSC_50MHZ
FCCC_C0_0/FCCC_C0_0/Primitives,0,0,0,1,2,0
Nokia_Driver_Container_0/Nokia_Driver_Comp/LCD_timer/Primitives,32,20,0,0,0,0
Nokia_Driver_Container_0/Nokia_Driver_Comp/Primitives,109,35,0,0,0,0
Nokia_Driver_Container_0/Nokia_Driver_Comp/display_mem_comp/Primitives,115,0,0,0,0,0
Nokia_Driver_Container_0/Primitives,2,1,0,0,0,0
OSC_C0_0/OSC_C0_0/Primitives,0,0,0,0,0,1
Primitives/Primitives,3,0,25,0,1,0
